obj_1,obj_2,obj_3,obj_4,odd,reason_for_similarity,valid
Bobby Flay,Emeril Lagasse,Jamie Oliver,Alain Ducasse,Jamie Oliver,The others are American chefs.,no
Double Play,Baseball Cap,Home Run,Triple Play,Baseball Cap,The others are baseball plays.,yes
Bern,Sydney,Brussels,Vienna,Sydney,The others are European capitals,yes
Neil Armstrong,Rosalind Franklin,Jane Goodall,Marie Curie,Neil Armstrong,The others are female scientists.,yes
Angkor Wat,Borobudur Temple,Sphinx,Mount Everest,Mount Everest,The others are ancient structures.,yes
Unemployment Rate,Inflation Rate,GDP,GNP,Inflation Rate,The others are related to income generation,yes
North America,Europe,Antarctica,Asia,Antarctica,The others are in the Northern Hemisphere,yes
Alexander the Great,Hannibal Barca,Marcus Antonius,Scipio Africanus,Hannibal Barca,The others are Romans,no
UDP,TCP,SMTP,HTTP,HTTP,The others are transport protocols,yes
Spinach,Lettuce,Carrot,Banana,Banana,The others are leafy vegetables.,yes
Knights of the Round Table,Argonauts,The Musketeers,Myrmidons,The Musketeers,The others are from mythology,yes
Keyboard,Printer,Pen,Mouse,Pen,The others are electronic devices.,yes
The Louvre Museum,The Metropolitan Museum of Art,The Sydney Opera House,The British Museum,The Sydney Opera House,The others are primarily museums,yes
Humayun's Tomb,Eiffel Tower,Statue of Liberty,Taj Mahal,Statue of Liberty,The others are in Asia,yes
Battle of Waterloo,Battle of Britain,Pearl Harbor,Hiroshima,Battle of Waterloo,The others are World War II events.,yes
Sequoia,Maple,Birch,Redwood,Birch,The others are native to North America,yes
Ottoman Empire,Aztec Empire,Persian Empire,Inca Empire,Persian Empire,The others are in the Americas,yes
Baltimore Ravens,Arizona Cardinals,New York Yankees,Miami Dolphins,New York Yankees,The others are NFL teams,yes
Krav Maga,Muay Thai,Taekwondo,Chess,Chess,The others are martial arts.,yes
Gobi,Sahara,Atacama,Amazon,Amazon,The others are deserts.,yes
Valyrian Steel,Mithril,Gold,Dragonglass,Gold,The others are fictional metals.,yes
Fossilized ammonite,Fossilized trilobite,Fossilized nautilus,Dinosaur egg,Dinosaur egg,The others are marine fossils,yes
Vienna,Helsinki,Stockholm,Tokyo,Tokyo,The others are European capitals,yes
Jasmine,Aladdin,Ariel,Pocahontas,Ariel,The others are not mermaids,yes
Venus of Dolní Věstonice,Venus of Willendorf,The Nebra Sky Disk,The Rosetta Stone,The Rosetta Stone,The others are prehistoric artifacts from Europe,yes
Flash,Black Panther,Captain America,Thor,Flash,The others are from Marvel Comics.,yes
Istiklal Avenue,Nevsky Prospect,Lombard Street,Statue of Liberty,Statue of Liberty,The others are famous streets.,yes
Albert A. Michelson,Isaac Newton,Barack Obama,Richard P. Feynman,Barack Obama,The others are physicists.,yes
Individualism,Surrealism,Humanism,Impressionism,Surrealism,The others are philosophies of life.,no
Walter White,Saul Goodman,Heisenberg,Skyler White,Saul Goodman,The others are Whites,yes
Mud cloth,Silk,Denim,Kente cloth,Denim,The others are made by hand,yes
The Far Side,Hagar the Horrible,Dilbert,Peanuts,The Far Side,The others are comic strips with a main character who is a human.,yes
Candide,Moby Dick,The Crisis,Common Sense,Moby Dick,The others are Enlightenment literature,yes
Mount Kilimanjaro,Lake Superior,The Sahara,Lake Victoria,The Sahara,The others are bodies of water,yes
Beethoven,Ravel,Brahms,Debussy,Beethoven,The others are French composers.,yes
Elton John,Britney Spears,Christina Aguilera,Justin Bieber,Elton John,The others are pop artists who started their careers as teenagers,yes
Adele,Miranda Lambert,Blake Shelton,Justin Timberlake,Adele,The others are Americans.,yes
