"obj_1","obj_2","obj_3","obj_4","odd","reason_for_similarity"
"Fossilized Coral, Fossilized Shell, Dinosaur Footprint, Fossilized Leaf, Dinosaur Footprint, The others are Fossilized Marine Organisms.",,,,,
"The Brandenburg Gate","The Arc de Triomphe","The Sydney Opera House","The Statue of Liberty","The Sydney Opera House","The others are arches"
"Joy Division","Siouxsie and the Banshees","The Killers","The Doors","The Killers","The others are post-punk bands"
"Dan Brown","J.K. Rowling","Jane Austen","Mark Twain","Mark Twain","The others are still alive"
"Marat","Corday","Desmoulins","Danton","Corday","The others are leaders of the French Revolution"
"Cliff Diving","Scuba Diving","Paragliding","Mountain Climbing","Mountain Climbing","The others involve air or water descent"
"Viognier (Rhône Valley)","Syrah (Rhône Valley)","Viognier (Australia)","Chardonnay (California)","Chardonnay (California)","The others are Viognier wines."
"Aristotle","Plato","Newton","Einstein","Einstein","The others are ancients."
"Elder Wand","Resurrection Stone","Invisibility Cloak","Philosopher's Stone","Philosopher's Stone","The others are Deathly Hallows"
"Emeril Lagasse","Bobby Flay","Alain Ducasse","Jamie Oliver","Jamie Oliver","The others are American chefs."
"Triple Play","Double Play","Home Run","Baseball Cap","Baseball Cap","The others are baseball plays."
"Bern","Brussels","Vienna","Sydney","Sydney","The others are European capitals"
"Marie Curie","Rosalind Franklin","Jane Goodall","Neil Armstrong","Neil Armstrong","The others are female scientists."
"Angkor Wat","Borobudur Temple","Mount Everest","Sphinx","Mount Everest","The others are ancient structures."
"GDP","GNP","Unemployment Rate","Inflation Rate","Inflation Rate","The others are related to income generation"
"Asia","Europe","Antarctica","North America","Antarctica","The others are in the Northern Hemisphere"
"Scipio Africanus","Marcus Antonius","Alexander the Great","Hannibal Barca","Hannibal Barca","The others are Romans"
"American Civil Rights Movement","Women's Suffrage Movement","Industrial Revolution","French Revolution","Industrial Revolution","The others are movements for social equality in the United States."
"TCP","UDP","HTTP","SMTP","HTTP","The others are transport protocols"
"Lettuce","Spinach","Banana","Carrot","Banana","The others are leafy vegetables."
"Argonauts","Myrmidons","Knights of the Round Table","The Musketeers","The Musketeers","The others are from mythology"
"Keyboard","Mouse","Printer","Pen","Pen","The others are electronic devices."
"The British Museum","The Metropolitan Museum of Art","The Sydney Opera House","The Louvre Museum","The Sydney Opera House","The others are primarily museums"
"Taj Mahal","Humayun's Tomb","Statue of Liberty","Eiffel Tower","Statue of Liberty","The others are in Asia"
"Pearl Harbor","Hiroshima","Battle of Britain","Battle of Waterloo","Battle of Waterloo","The others are World War II events."
"Sequoia","Redwood","Birch","Maple","Birch","The others are native to North America"
"Aztec Empire","Inca Empire","Ottoman Empire","Persian Empire","Persian Empire","The others are in the Americas"
"Miami Dolphins","Arizona Cardinals","Baltimore Ravens","New York Yankees","New York Yankees","The others are NFL teams"
"Ural","Appalachian","Sierra Nevada","Mount Everest","Mount Everest","The others are in North America"
"Krav Maga","Muay Thai","Taekwondo","Chess","Chess","The others are martial arts."
"Atacama, Sahara, Gobi, Amazon, Amazon, The others are deserts.",,,,,
"Valyrian Steel","Dragonglass","Mithril","Gold","Gold","The others are fictional metals."
"Fossilized ammonite","Fossilized nautilus","Dinosaur egg","Fossilized trilobite","Dinosaur egg","The others are marine fossils"
"Helsinki","Stockholm","Vienna","Tokyo","Tokyo","The others are European capitals"
"Aladdin","Jasmine","Pocahontas","Ariel","Ariel","The others are not mermaids"
"Venus of Willendorf","Venus of Dolní Věstonice","The Nebra Sky Disk","The Rosetta Stone","The Rosetta Stone","The others are prehistoric artifacts from Europe"
"Tiberius","Caligula","Hadrian","Nero","Nero","The others are good emperors of Rome"
"Captain America, Black Panther, Flash, Thor, Flash, The others are from Marvel Comics.",,,,,
"The Smiths","The Cure","Green Day","Nirvana","Nirvana","The others are British bands"
"Istiklal Avenue","Nevsky Prospect","Lombard Street","Statue of Liberty","Statue of Liberty","The others are famous streets."
"Richard P. Feynman","Albert A. Michelson","Barack Obama","Isaac Newton","Barack Obama","The others are physicists."
"Humanism","Individualism","Impressionism","Surrealism","Surrealism","The others are philosophies of life."
"Heisenberg","Walter White","Saul Goodman","Skyler White","Saul Goodman","The others are Whites"
"Kente cloth","Mud cloth","Silk","Denim","Denim","The others are made by hand"
"The Far Side","Dilbert","Hagar the Horrible","Peanuts","The Far Side","The others are comic strips with a main character who is a human."
"Common Sense","The Crisis","Candide","Moby Dick","Moby Dick","The others are Enlightenment literature"
"Lake Superior","Lake Victoria","Mount Kilimanjaro","The Sahara","The Sahara","The others are bodies of water"
"Ravel","Debussy","Brahms","Beethoven","Beethoven","The others are French composers."
"Christina Aguilera","Britney Spears","Justin Bieber","Elton John","Elton John","The others are pop artists who started their careers as teenagers"
"Blake Shelton","Miranda Lambert","Justin Timberlake","Adele","Adele","The others are Americans."
"Lisa Simpson","Maggie Simpson","Snowball","Marge Simpson","Snowball","The others are human characters in The Simpsons."
"Conductor","Insulator","Semiconductor","Transformer","Transformer","The others are material types."
"V-2 Rocket","Panzer Tank","Ford Model T","Wright Flyer","Wright Flyer","The others are ground vehicles."
"Boeing, Lockheed Martin, Airbus, Tesla, Tesla, The others are Aerospace manufacturers.",,,,,
"Daiquiri","Mojito","Old Fashioned","Martini","Martini","The others are rum-based cocktails."
"Fiber, Protein, Calcium, Iron, Iron, The others are macronutrients.",,,,,
"Beck's Beer","Paulaner Beer","Bud Light","Coca Cola","Coca Cola","The others are beers."
"Rabbit","Hare","Lion","Kangaroo","Lion","The others are herbivores"
"Baklava","Creme Brulee","Brownie","Apple Pie","Apple Pie","The others are not fruit-based desserts."
"3rd Millennium","2nd Millennium","1st Millennium BC","Bronze Age","Bronze Age","The others are counted in Millenniums"
"Hazzan","Mohel","Imam","Pastor","Imam","The others are Jewish religious roles."
"The Firebird","The Nutcracker","The Sleeping Beauty","The Black Swan","The Black Swan","The others are composed by Tchaikovsky"
"Whelk","Conch","Starfish","Sea Urchin","Starfish","The others are gastropods."
"Naruto","Sasuke","Dora the Explorer","Goku","Dora the Explorer","The others are anime characters from a series that originated in Japan."
"Queen Mary","RMS Britannic","HMS Victory","USS Enterprise","USS Enterprise","The others are British ships"
"Tick","Flea","Mosquito","Spider","Spider","The others are blood-sucking parasites."
"Coffee, Tea, Milk, Wine, Wine, The others are beverages typically served hot.",,,,,
"Ground Bee","Mining Bee","Africanized Bee","Honey Bee","Honey Bee","The others are solitary bees"
"Dressage","Polo","Show Jumping","Archery","Archery","The others are equestrian sports"
"Lambrusco","Cava","Prosecco","Chianti","Chianti","The others are sparkling wines"
"Pinot Gris","Pinot Noir","Chianti","Merlot","Merlot","The others are types of Italian wines"
"Steel","Copper","Gold","Diamond","Diamond","The others are metals."
"Cairo","Johannesburg","Moscow","Sydney","Sydney","The others are not in the Southern Hemisphere"
"Biotin","Vitamin E","Iron","Copper","Copper","The others are essential vitamins"
"obj_3: Metonymy",,,,,
"obj_4: Simile",,,,,
"odd: Simile",,,,,
"reason_for_similarity: The others are forms of rhetorical figures involving non-human entities.",,,,,
"Walker Evans","Dorothea Lange","Annie Leibovitz","Henri Cartier-Bresson","Henri Cartier-Bresson","The others are American photographers"
"Aeolian","Phrygian","Mixolydian","Dorian","Dorian","The others are modes of the Major scale."
"Nomadic Matt","The Points Guy","Lifehacker","CNN","CNN","The others are individual bloggers."
"Shoot Wrestling","Professional Wrestling","Judo","Chess","Chess","The others are physical combat sports."
"Crossword","Cryptic Crossword","3D Crystal Puzzle","Sudoku","3D Crystal Puzzle","The others are types of crossword puzzles."
"Lex Luthor","Joker","Thanos","Spiderman","Spiderman","The others are villains"
"University of Alabama","Auburn University","University of Mississippi","Harvard University","Harvard University","The others are in the SEC"
"Pap Test","Mammogram","Spirometry","X-ray","Spirometry","The others are imaging tests"
"Adderall","Ritalin","Fish Oil","Ibuprofen","Fish Oil","The others are prescription drugs"
"Polka","Mazurka","Waltz","Liquid","Liquid","The others are types of dances"
"Vitamin D","Vitamin A","Vitamin B2","Vitamin K","Vitamin K","The others are vitamins that are necessary for energy metabolism."
"Abstract Expressionism","Pop Art","Minimalism","Surrealism","Surrealism","The others are post-World War II art movements."
"obj_3: Undercut",,,,,
"obj_4: French Braid",,,,,
"odd: Undercut",,,,,
"reason_for_similarity: The others are types of curls.",,,,,
"Hydrangea","Marigold","Iris","Basil","Basil","The others are flowering plants"
"The Book of Mormon","The Doctrine and Covenants","The Upanishads","The Iliad","The Iliad","The others are religious texts."
"Forestry","Fishing","Mining","Telecommunications","Telecommunications","The others are primary industries"
"Turmeric","Ginger","B12","Black Pepper","B12","The others are spices."
"Spider Lily, Trumpet Lily, Water Lily, Lily of the Valley, Lily of the Valley, The others are true Lilies.",,,,,
"Glima","Schwingen","MMA","Chess","Chess","The others are combat sports."
"Hades","Hel","Thor","Zeus","Thor","The others are rulers of the underworld"
"Leopard Frog","Wood Frog","Hellbender","Gila Monster","Gila Monster","The others are amphibians"
"Advair","Ventolin","Norvasc","Aspirin","Aspirin","The others are used primarily for respiratory conditions."
"30 minutes","1800 seconds","1/2 hour","60 minutes","60 minutes","The others are equivalent to 30 minutes"
"The Homestead Act","The Dawes Act","The Digital Millennium Copyright Act","The Civil Rights Act","The Digital Millennium Copyright Act","The others are related to civil rights and land allocation."
"obj_3: Iceberg Lettuce",,,,,
"obj_4: Swiss Chard",,,,,
"odd: Iceberg Lettuce",,,,,
"reason_for_similarity: The others are bitter greens.",,,,,
"Painted Daisy","Gerbera Daisy","Shasta Daisy","English Daisy","English Daisy","The others are North American native species"
"Enlightenment","French Revolution","Age of Discovery","Renaissance","Renaissance","The others are periods of radical social and political upheaval"
"Chestnut","Walnut","Pecan","Bamboo","Bamboo","The others are nuts"
"Cinco De Mayo","St. Patrick's Day","Christmas","Halloween","Cinco De Mayo","The others are holidays that have a traditional color associated with them (Green for St. Patrick's Day, Red for Christmas, Orange for Halloween)"
"Zambezi","Niger","Mekong","Amazon","Amazon","The others are in Africa"
"Die Walküre (Wagner)","Tristan und Isolde (Wagner)","La Fille du Régiment (Donizetti)","Symphony No. 5 (Beethoven)","Symphony No. 5 (Beethoven)","The others are operas."
"Spotted Lanternfly","Brown Marmorated Stink Bug","Zebra Mussel","Asian Carp","Asian Carp","The others are invasive species in the United States that are insects."
"Endocrine System","Digestive System","Cardiovascular System","Nervous System","Nervous System","The others are not directly involved in signal transmission"
"Trivial Pursuit","Scattergories","Connect Four","Chess","Chess","The others are Hasbro games."
"Chickpeas","Black-eyed Peas","Lentils","Macadamia Nuts","Macadamia Nuts","The others are types of peas"
"Mail-in Poll, Online Poll, Telephone Poll, Ballot Box Voting, Ballot Box Voting, The others are forms of remote voting.",,,,,
"TripAdvisor","Yelp","LinkedIn","Google Maps","LinkedIn","The others are primarily used for reviews."
"Mint","Rosemary","Lemongrass","Basil","Basil","The others are used in tea"
"Hershey's Chocolate Bar","Milky Way","Snickers","Sour Patch Kids","Sour Patch Kids","The others are chocolate bars."
"BMW 3 Series","Mercedes C Class","BMW X3","Tesla Model 3","Tesla Model 3","The others are German cars"
"Cricket","Grasshopper","Wasp","Spider","Spider","The others are Orthoptera"
"obj_3: Gene Therapy",,,,,
"obj_4: Physical Therapy",,,,,
"odd: Gene Therapy",,,,,
"reason_for_similarity: The others are forms of non-invasive therapy.",,,,,
"Reese's Puffs","Cookie Crisp","Raisin Bran","Almond Joy","Almond Joy","The others are breakfast cereals"
"Phrygian","Dorian","Lydian","Mixolydian","Mixolydian","The others are minor modes in music theory."
"Courage","Bravery","Heroism","Balance","Balance","The others are virtues associated with fearlessness."
"Armani","Versace","Puma","Ferrari","Ferrari","The others are clothing brands."
"NFA","GCA","CCPA","GDPR","GDPR","The others are US-based regulations"
"Sekhmet","Bastet","Osiris","Thoth","Thoth","The others are war deities."
"Gila Monster","Komodo Dragon","Green Anole","Tiger Salamander","Tiger Salamander","The others are reptiles"
"obj_3: Banana",,,,,
"obj_4: Tomato",,,,,
"odd: Tomato",,,,,
"reason_for_similarity: The others are citrus fruits.",,,,,
"Raku Pottery","Earthenware","Majolica","Glassware","Glassware","The others are types of pottery"
"English Daisy","Marguerite Daisy","Oxeye Daisy","English Rose","English Rose","The others are Daisies."
"Wimbledon","French Open","Super Bowl","Stanley Cup","Stanley Cup","The others are Tennis tournaments"
"Kufi","Fez","Bowler Hat","Baseball Cap","Baseball Cap","The others are traditional hats"
"Pharmaceuticals","Biotechnology","Steel","Information Technology","Steel","The others are involved in Life Sciences"
"Lilac","Forsythia","Privet","Maple","Maple","The others are flowering shrubs"
"Buddhism","Sikhism","Judaism","Taoism","Taoism","The others are monotheistic religions"
"Polo","Horse Racing","Cycling","Sailing","Sailing","The others are played on land."
"The Great Wall of China","The Roman Forum","Petra","The Eiffel Tower","The Eiffel Tower","The others are ancient wonders"
"St. Philip Neri","St. John Bosco","St. Cecilia","St. Peter","St. Peter","The others are patron saints of music."
"Martini","Daiquiri","Margarita","Mojito","Mojito","The others are named after cities."
"M","W","Y","Z","Z","The others are symmetrical when flipped vertically."
"Brie","Camembert","Gouda","Yogurt","Yogurt","The others are cheeses"
"Fox News","MSNBC","Discovery Channel","BBC","BBC","The others are American networks."
"Staples","Office Depot","Gap","Walmart","Gap","The others are office supply stores"
"Bootes","Virgo","Orion","Hercules","Hercules","The others are Spring constellations"
"Pegasus","Unicorn","Centaur","Griffin","Griffin","The others are mythological creatures associated with Greek mythology."
"Locke","Hume","Sartre","Einstein","Einstein","The others are philosophers"
"Grape","Olive","Cherry","Cucumber","Cucumber","The others are fruits"
"obj_3: Cannoli",,,,,
"obj_4: Croissant",,,,,
"odd: Croissant",,,,,
"reason_for_similarity: The others are filled pastries.",,,,,
"Acupressure","Reflexology","Swedish Massage","Yoga","Yoga","The others are types of massage"
"Lysozyme","Lactoferrin","Hemoglobin","Insulin","Insulin","The others are non-hormonal"
"Boeing 747-8, Airbus A380-800, Cessna 172 Skyhawk, Lockheed SR-71 Blackbird, Cessna 172 Skyhawk, The others are jet aircrafts.",,,,,
"Anubis, Sobek, Bastet, Horus, Horus, The others are associated with death.",,,,,
"Swan","Duck","Hawk","Eagle","Swan","The others are birds of prey"
"Boston Terrier","French Bulldog","Golden Retriever","Bengal Cat","Bengal Cat","The others are dog breeds."
"Tempranillo","Rioja","Zinfandel","Chardonnay","Chardonnay","The others are red wines."
"7UP","Sprite","Fanta","Coca-Cola","7UP","The others are Coca-Cola Company products"
"40","50","45","60","60","The others are multiples of 5"
"Poutine","Fries","Bratwurst","Pancake","Pancake","The others are fried foods."
"obj_3: Pain au chocolat",,,,,
"obj_4: Bagel",,,,,
"odd: Bagel",,,,,
"reason_for_similarity: The others are French pastries.",,,,,
"Guacamole","Salsa","Tartar Sauce","Ketchup","Tartar Sauce","The others are made with tomatoes"
"The Rite of Spring","The Firebird","Swan Lake","The Nutcracker","The Nutcracker","The others are composed by Igor Stravinsky"
"Amaranth","Millet","Barley","Sunflower","Sunflower","The others are cereal grains"
"Rosmarinic Acid","Carnosic Acid","Biotin","Ascorbic Acid","Biotin","The others are polyphenolic compounds"
"Shame","Guilt","Pride","Joy","Joy","The others are negative emotions"
"Woody, Buzz Lightyear, Donald Duck, Mickey Mouse, Donald Duck, The others are from Toy Story.",,,,,
"Dragon Ball","JoJo's Bizarre Adventure","Bleach","Naruto","JoJo's Bizarre Adventure","The others are set in a predominantly non-modern, non-urban setting."
"Friends","The Office","Game of Thrones","Breaking Bad","Breaking Bad","The others are based on books."
"Oriental Lily","Asiatic Lily","Lily of the Incas","Daffodil","Daffodil","The others are lilies"
"Tarot","Oracle","Twister","Monopoly","Twister","The others are types of card games"
"Shredder","Krang","Norman Bates","Peter Parker","Peter Parker","The others are villains."
"Flaxseed Oil","Walnut Oil","Grapeseed Oil","Olive Oil","Olive Oil","The others are seeds."
"Sour Cream","Yogurt","Cheese","Tofu","Tofu","The others are dairy products"
"The Seagull","Uncle Vanya","The Homecoming","War and Peace","War and Peace","The others are plays by Anton Chekhov."
"Islam, Judaism, Hinduism, Buddhism, Buddhism, The others are Abrahamic religions.",,,,,
"Prince","Stevie Wonder","Paganini","Michael Jackson","Paganini","The others are American."
"En pointe","En cloche","En dehors","En l'air","En l'air","The others are ballet movements executed on the ground."
"Faisal Mosque","Badshahi Mosque","Taj Mahal","Sydney Opera House","Sydney Opera House","The others are in South Asia."
"Snapping Turtle","Painted Turtle","Leatherback Sea Turtle","Chameleon","Chameleon","The others are turtles."
"Parana","Amazon","Seine","Volga","Volga","The others are in countries that speak Romance languages"
"Top Coat","Nail Polish","Lip Gloss","Lip Balm","Lip Balm","The others are nail products."
"Tanzanite","Morganite","Rhodolite","Ruby","Ruby","The others are types of garnet"
"Head Twister, Body Twister, Pulling a Rabbit from a Hat, Card Trick, Pulling a Rabbit from a Hat, The others are types of magic tricks involving manipulation or sleight of hand.",,,,,
"Freya","Artemis","Dionysus","Thor","Thor","The others are Greek gods."
"Italian Bee, Carniolan Bee, Mason Bee, Bumblebee, Bumblebee, The others are honey producing bees.",,,,,
"Great Mosque of Xi'an, Niujie Mosque, Lala Mustafa Pasha Mosque, Notre Dame Cathedral, Notre Dame Cathedral, The others are mosques.",,,,,
"Chrysocolla","Azurite","Calcite","Opal","Opal","The others are copper minerals."
"Werewolf","Vampire","Dragon","Ghost","Ghost","The others are mythical creatures that transform."
"Corn Dog","Funnel Cake","Crepe","Pizza","Pizza","The others are typically eaten as desserts."
"Country","Bluegrass","Techno","Jazz","Techno","The others are American originated music genres"
"Resin","Wax","Stone","Wood","Wood","The others are non-living natural materials"
"Dionysus","Hestia","Poseidon","Hermes","Hestia","The others are Olympian gods of travel or movement"
"Drawstring Bag, Cinch Bag, Weekender Bag, Messenger Bag, Messenger Bag, The others are types of bags typically associated with casual or sporting use.",,,,,
"Sectumsempra, Episkey, Confringo, Expelliarmus, Expelliarmus, The others are harmful spells.",,,,,
"Portuguese Empire","Dutch Empire","Mughal Empire","Ottoman Empire","Ottoman Empire","The others are European empires."
"Alpha Lipoic Acid","Acetyl L-Carnitine","Selenium","Vitamin C","Vitamin C","The others are antioxidants."
"Fire breather","Sword swallower","Juggler","Acrobat","Acrobat","The others are performers who interact directly with dangerous objects"
"Almond Oil","Sesame Oil","Castor Oil","Olive Oil","Olive Oil","The others are seed oils."
"The Parthenon","The Acropolis","The Pyramids of Giza","The Great Wall of China","The Great Wall of China","The others are ancient Greek structures."
"Herpes Simplex Virus","Varicella-Zoster Virus","Rabies Virus","Influenza Virus","Rabies Virus","The others are Herpesviruses"
"Pitchfork","Rolling Stone","The Verge","Vogue","Vogue","The others are primarily music media"
"Quassia","Wormwood","Ginger","Rosemary","Rosemary","The others are used in traditional medicine for digestive issues."
"Carl Sagan","Neil deGrasse Tyson","Gregor Mendel","Albert Einstein","Gregor Mendel","The others are astrophysicists."
"Panic Disorder","Phobia","Depression","Bipolar Disorder","Phobia","The others are mood disorders."
"Murray","Darling","Loire","Amazon","Amazon","The others are in Australia"
"Honesty","Integrity","Fame","Humility","Fame","The others are virtues."
"George Eastman","Edwin Land","Charles Goodyear","Steve Jobs","Steve Jobs","The others are inventors of photographic or film technologies."
"Platinum","Palladium","Iron","Copper","Copper","The others are transition metals"
"Week 19","Week 38","Week 57","Week 76","Week 76","The others are odd multiples of 19"
"Saint Ignatius of Loyola","Saint Francis Xavier","Saint Lucy","Saint Augustine","Saint Lucy","The others are Jesuit saints."
"Old Fashioned","Negroni","Martini","Mimosa","Mimosa","The others are stirred cocktails"
"Asparagus","Celery","Carrot","Apple","Apple","The others are vegetables"
"Christianity","Zoroastrianism","Taoism","Atheism","Atheism","The others are religions."
"Pickled Fennel","Pickled Celery","Pickled Pears","Fresh Pears","Fresh Pears","The others are pickled"
"Rose, Tulip, Fern, Dandelion, Fern, The others are flowering plants.",,,,,
"60 minutes","1 hour","45 minutes","90 minutes","45 minutes","The others are multiples of 60 minutes."
"obj_3: Solar Panel Workshop",,,,,
"obj_4: Weaving Workshop",,,,,
"odd: Solar Panel Workshop",,,,,
"reason_for_similarity: The others are textile related workshops.",,,,,
"Autism","ADHD","Depression","Diabetes","Diabetes","The others are neurodevelopmental or mental health conditions"
"Week 3","Week 6","Week 9","Week 10","Week 10","The others are multiples of 3"
"Lunges, Squats, Plank, Jump Rope, Jump Rope, The others are bodyweight exercises.",,,,,
"1929","2008","1987","2019","1929","The others are years in the 21st century"
"Game of Thrones","The Witcher","The Office","Breaking Bad","The Office","The others are based on books"
"The Danger of a Single Story - Chimamanda Ngozi Adichie","The Power of Vulnerability - Brene Brown","The Only Thing We Have to Fear - FDR","The Lord of the Rings - J.R.R. Tolkien","The Lord of the Rings - J.R.R. Tolkien","The others are non-fiction speeches or talks."
