Girondins,Jacobins,Thermidorians
American Civil Rights Movement,Women's Suffrage Movement,Industrial Revolution
TCP,UDP,HTTP
Gypsum,Halite,Schist
Hockey,Ice Hockey,200m Sprint
Tandoori Chicken,Chicken Tikka Masala,Tempura
Robin,Batgirl,Catwoman
Lettuce,Spinach,Banana
Argonauts,Myrmidons,Knights of the Round Table
Stomach,Small Intestine,Liver
Keyboard,Mouse,Printer
Tyreese,Sasha,Maggie Greene
The British Museum,The Metropolitan Museum of Art,The Sydney Opera House
Al Pacino,Daniel Day-Lewis,Tom Hanks
Taj Mahal,Humayun's Tomb,Statue of Liberty
Bamboo,Sugarcane,Apple
Pearl Harbor,Hiroshima,Battle of Britain
Sequoia,Redwood,Birch
Aztec Empire,Inca Empire,Persian Empire
Miami Dolphins,Arizona Cardinals,Baltimore Ravens
Ural,Appalachian,Sierra Nevada
Gollum,Smeagol,Bilbo Baggins
D'Anjou Pear,Bosc Pear,Clementine
Steaming,Boiling,Frying
Krav Maga,Muay Thai,Taekwondo
Atacama,Sahara,Gobi
Lightsaber,Blaster,Thermal Detonator
Valyrian Steel,Dragonglass,Gold
Fossilized ammonite,Fossilized nautilus,Dinosaur egg
Helsinki,Stockholm,Vienna
Aladdin,Jasmine,Pocahontas
Toni Morrison,Alice Munro,Frances H. Arnold
Venus of Willendorf,Venus of Dolní Věstonice,The Nebra Sky Disk
Tiberius,Caligula,Hadrian
Captain America,Black Panther,Flash
The Smiths,The Cure,Green Day
The Dark Knight,Inception,The Shawshank Redemption
The Uluburun Shipwreck,The Antikythera Shipwreck,The Terracotta Army
Istiklal Avenue,Nevsky Prospect,Lombard Street
Richard P. Feynman,Albert A. Michelson,Barack Obama
Humanism,Individualism,Impressionism
Mopane Worms,Witchetty Grubs,Sea Urchin
Heisenberg,Walter White,Skyler White
Kente cloth,Mud cloth,Silk
The Far Side,Dilbert,Hagar the Horrible
Common Sense,The Crisis,Candide
Lake Superior,Lake Victoria,Mount Kilimanjaro
Ravel,Debussy,Brahms
Pinch Hitter,Relief Pitcher,Baseball Cap
Christina Aguilera,Britney Spears,Justin Bieber
Blake Shelton,Miranda Lambert,Justin Timberlake
Lisa Simpson,Maggie Simpson,Snowball
Conductor,Insulator,Semiconductor
V-2 Rocket,Panzer Tank,Ford Model T
Casterly Rock,Highgarden,The Twins
The Matrix,The Matrix Reloaded,John Wick
Dolphin,Bat,Cat
Boeing,Lockheed Martin,Airbus
Daiquiri,Mojito,Old Fashioned
Fiber,Protein,Calcium
Beck's Beer,Paulaner Beer,Bud Light
Rabbit,Hare,Lion
Dachshund,Basset Hound,Siberian Husky
Baklava,Creme Brulee,Brownie
3rd Millennium,2nd Millennium,1st Millennium BC
Hazzan,Mohel,Imam
The Firebird,The Nutcracker,The Sleeping Beauty
John Constable,William Hogarth,Salvador Dali
Whelk,Conch,Sea Urchin
Naruto,Sasuke,Dora the Explorer
Queen Mary,RMS Britannic,HMS Victory
Tick,Flea,Mosquito
Coffee,Tea,Milk
Ground Bee,Mining Bee,Africanized Bee
Dressage,Polo,Show Jumping
Lambrusco,Cava,Prosecco
Pinot Gris,Pinot Noir,Chianti
Steel,Copper,Gold
Vitamin C Serum,Collagen Serum,Niacinamide Serum
Cairo,Johannesburg,Moscow
Biotin,Vitamin E,Iron
Personification,Anthropomorphism,Metonymy
Walker Evans,Dorothea Lange,Annie Leibovitz
Chili Powder,Paprika,Turmeric
Aeolian,Phrygian,Mixolydian
Nomadic Matt,The Points Guy,Lifehacker
Shoot Wrestling,Professional Wrestling,Judo
Crossword,Cryptic Crossword,3D Crystal Puzzle
Lex Luthor,Joker,Thanos
Cholera Vaccine,Typhoid Vaccine,Hepatitis C Vaccine
University of Alabama,Auburn University,University of Mississippi
Ancient Egypt,Ancient China,Ancient Persia
Pap Test,Mammogram,Spirometry
REI,Patagonia,Gucci
Adderall,Ritalin,Fish Oil
Polka,Mazurka,Liquid
Vitamin D,Vitamin A,Vitamin B2
Abstract Expressionism,Pop Art,Minimalism
Finger Waves,Pin Curls,Undercut
Hydrangea,Marigold,Iris
The Book of Mormon,The Doctrine and Covenants,The Upanishads
Forestry,Fishing,Telecommunications
Turmeric,Ginger,B12
Spider Lily,Trumpet Lily,Water Lily
Glima,Schwingen,MMA
Hades (Greek Mythology),Hel (Norse Mythology),Thor (Norse Mythology)
2nd Millennium,1st Millennium BC,3rd Millennium BC
Leopard Frog,Wood Frog,Hellbender
Advair,Ventolin,Norvasc
30 minutes,1800 seconds,1/2 hour
The Homestead Act,The Dawes Act,The Digital Millennium Copyright Act
Turnip Greens,Mustard Greens,Iceberg Lettuce
Painted Daisy,Gerbera Daisy,Shasta Daisy
Spitting Cobra,Black Mamba,Carpet Python
Polly Pocket Doll,L.O.L. Surprise Doll,Baby Born Doll
Enlightenment,French Revolution,Age of Discovery
Chestnut,Walnut,Bamboo
Cinco De Mayo,St. Patrick's Day,Christmas
Cyclops (Greek Mythology),Giants (Norse Mythology),Centaurs (Greek Mythology)
Zambezi,Niger,Mekong
Die Walküre (Wagner),Tristan und Isolde (Wagner),La Fille du Régiment (Donizetti)
Spotted Lanternfly,Brown Marmorated Stink Bug,Zebra Mussel
Chestnut,Acorn,Walnut
Endocrine System,Digestive System,Cardiovascular System
Trivial Pursuit,Scattergories,Connect Four
Chickpeas,Black-eyed Peas,Macadamia Nuts
Mail-in Poll,Online Poll,Telephone Poll
TripAdvisor,Yelp,LinkedIn
Mint,Rosemary,Lemongrass
Hershey's Chocolate Bar,Milky Way,Sour Patch Kids
BMW 3 Series,Mercedes C Class,BMW X3
Cricket,Grasshopper,Wasp
Iguanodon,Parasaurolophus,Allosaurus
Color Therapy,Music Therapy,Gene Therapy
Reese's Puffs,Cookie Crisp,Raisin Bran
Phrygian,Dorian,Lydian
Courage,Bravery,Balance
Armani,Versace,Puma
NFA,GCA,CCPA
Sekhmet,Bastet,Osiris
L-sit,V-sit,Manna
Week 11,Week 22,Week 33
Gila Monster,Komodo Dragon,Green Anole
Lime,Lemon,Banana
Raku Pottery,Earthenware,Majolica
English Daisy,Marguerite Daisy,Oxeye Daisy
Wimbledon,French Open,Super Bowl
Kufi,Fez,Bowler Hat
Pharmaceuticals,Biotechnology,Steel
Lilac,Forsythia,Privet
Tai Chi,Qigong,Weightlifting
Buddhism,Sikhism,Judaism
Polo,Horse Racing,Cycling
The Great Wall of China,The Roman Forum,Petra
St. Philip Neri,St. John Bosco,St. Cecilia
Golden Syrup,Corn Syrup,Maple Syrup
Martini,Daiquiri,Margarita
Desk,Bookshelf,Mirror
M,W,Y
Brie,Camembert,Yogurt
Fox News,MSNBC,Discovery Channel
Staples,Office Depot,Gap
Bootes,Virgo,Orion
Flag of Spain,Flag of China,Flag of Japan
Pegasus,Unicorn,Centaur
Bauxite,Hematite,Quartz
Locke,Hume,Sartre
Grape,Olive,Cherry
Buddha's Footprint,Lotus Flower,Vajra
Eclair,Cream Puff,Cannoli
Acupressure,Reflexology,Swedish Massage
Lysozyme,Lactoferrin,Hemoglobin
Grilling,Broiling,Poaching
Boeing 747-8,Airbus A380-800,Cessna 172 Skyhawk
Crepe,Pancake,Torte
Anubis,Sobek,Bastet
Swan,Duck,Hawk
Boston Terrier,French Bulldog,Golden Retriever
Tempranillo,Rioja,Zinfandel
7UP,Sprite,Fanta
40,50,45
Poutine,Fries,Bratwurst
Framing Effect,Anchoring Bias,Dunning-Kruger Effect
Kouign-amann,Croissant,Bagel
Guacamole,Salsa,Tartar Sauce
Chia Seeds,Flax Seeds,Sunflower Seeds
Dewberry,Blackberry,Blueberry
The Rite of Spring,The Firebird,Swan Lake
Amaranth,Millet,Barley
Rosmarinic Acid,Carnosic Acid,Biotin
Shame,Guilt,Pride
Depression,Anxiety Disorder,Schizophrenia
Woody,Buzz Lightyear,Donald Duck
Dragon Ball,JoJo's Bizarre Adventure,Bleach
Friends,The Office,Game of Thrones
Oriental Lily,Asiatic Lily,Lily of the Incas
Tarot,Oracle,Twister
Shredder,Krang,Norman Bates
Flaxseed Oil,Walnut Oil,Grapeseed Oil
Sour Cream,Yogurt,Cheese
The Seagull,Uncle Vanya,The Homecoming
Riding Boots,Jodhpurs,Polo Gloves
Islam,Judaism,Hinduism
Prince,Stevie Wonder,Paganini
En pointe,En cloche,En dehors
Faisal Mosque,Badshahi Mosque,Taj Mahal
Snapping Turtle,Painted Turtle,Leatherback Sea Turtle
Empathy,Sympathy,Envy
Parana,Amazon,Seine
Top Coat,Nail Polish,Lip Gloss
Tanzanite,Morganite,Rhodolite
Brown Rice,Quinoa,White Rice
Head Twister,Body Twister,Pulling a Rabbit from a Hat
Freya,Artemis,Dionysus
Italian Bee,Carniolan Bee,Mason Bee
Great Mosque of Xi'an,Niujie Mosque,Lala Mustafa Pasha Mosque
Chrysocolla,Azurite,Calcite
Werewolf,Vampire,Dragon
Corn Dog,Funnel Cake,Crepe
Country,Bluegrass,Techno
Resin,Wax,Stone
Dionysus,Hestia,Poseidon
Drawstring Bag,Cinch Bag,Weekender Bag
Sectumsempra,Episkey,Confringo
Portuguese Empire,Dutch Empire,Mughal Empire
Alpha Lipoic Acid,Acetyl L-Carnitine,Selenium
Fire breather,Sword swallower,Juggler
Notre-Dame de Paris,Amiens Cathedral,St. Vitus Cathedral
Water Aerobics,Synchronized Swimming,Windsurfing
Almond Oil,Sesame Oil,Castor Oil
Compassion,Empathy,Wealth
The Parthenon,The Acropolis,The Pyramids of Giza
Herpes Simplex Virus,Varicella-Zoster Virus,Rabies Virus
Pitchfork,Rolling Stone,The Verge
Cornrows,Box Braids,Mohawk
Kingcup,Feather,Pothos
Quassia,Wormwood,Ginger
Carl Sagan,Neil deGrasse Tyson,Gregor Mendel
Sesame Oil,Peanut Oil,Sunflower Oil
Panic Disorder,Phobia,Depression
Murray,Darling,Loire
Honesty,Integrity,Fame
George Eastman,Edwin Land,Charles Goodyear
Platinum,Palladium,Iron
Sesame Oil,Peanut Oil,Avocado Oil
Week 19,Week 38,Week 57
Saint Ignatius of Loyola,Saint Francis Xavier,Saint Lucy
Collagen Serum,Peptide Serum,Salicylic Acid Serum
Old Fashioned,Negroni,Martini
Asparagus,Celery,Carrot
Christianity,Zoroastrianism,Taoism
Pickled Fennel,Pickled Celery,Pickled Pears
Rose,Tulip,Fern
60 minutes,1 hour,45 minutes
Tapestry Workshop,Embroidery Workshop,Solar Panel Workshop
Practical Aesthetics,Meisner Technique,Lee Strasberg Method
Autism,ADHD,Depression
Week 3,Week 6,Week 9
Lunges,Squats,Plank
1929,2008,1987
Game of Thrones,The Witcher,The Office
The Danger of a Single Story - Chimamanda Ngozi Adichie,The Power of Vulnerability - Brene Brown,The Only Thing We Have to Fear - FDR
Mount Athos,Mount Nebo,Ayers Rock
St. Anthony of Padua,St. Francis of Assisi,St. Patrick
Symphony Concert,Orchestra Concert,Pop Concert
Assam Tea,Ceylon Tea,Oolong Tea
Swahili,Zulu,French
Prose,Poetry,Novel
Pomegranate Juice,Beet Juice,Cherry Juice
Collard Greens,Kale,Celery
Box Breathing,Equal Breathing,Coherent Breathing
Flag of Finland,Flag of Estonia,Flag of Iceland
Gold,Silver,Iron
Louis Braille,Alexander Graham Bell,Elisha Otis
Pumpkin,Zucchini,Cucumber
Limburger,Taleggio,Asiago
Mint,Stevia,Basil
Spotted Salamander,Toad,Glass Frog
Pineapple Juice,Coconut Water,Mango Juice
Soybeans,Lima Beans,Pine Nuts
Thyroid Gland,Parathyroid Gland,Liver
Hering Illusion,Ebbinghaus Illusion,Troxler's Fading
Hammer and Sickle,Red Star,Gender Symbol
Begonia,Geranium,Dahlia
Polio Vaccine,HPV Vaccine,Hepatitis B Vaccine
Molasses,Rice Syrup,Honey
Courvoisier,Hennessy,Bacardi
Notre-Dame de Paris,St. Peter's Basilica,St. Vitus Cathedral
Proanthocyanidins,Lutein,Vitamin K
Self-serving Bias,Fundamental Attribution Error,Anchoring Bias
Sukkot,Shavuot,Passover
Dog,Wolf,Lion
Parsnip,Carrot,Garlic
The Temple Mount,The Church of the Holy Sepulchre,The Kaaba
Bloody Mary,Margarita,Cosmopolitan
Neptune,Uranus,Mars
Papaya,Cantaloupe,Apple
Philosophy,Ethics,Calculus
Disciplined,Unruly,Organized
Reddit,Quora,Wix
Disney,Warner Bros,Sony
Neil Simon,Arthur Miller,Samuel Beckett
Bok Choy,Swiss Chard,Arugula
Ghost in the Shell,Akira,Spirited Away
Paleocene,Eocene,Miocene
Spy Hunter,Tempest,Marble Madness
Centaurus,Sagittarius,Hercules
USS Texas,Yamato,Golden Hind
Two-Face,Riddler,Gollum
Mobile Home,Houseboat,Brownstone
Generosity,Kindness,Power
Vitamin E,Vitamin K,Vitamin B3
I Have a Dream,Gettysburg Address,The Ballot or the Bullet
Little Owl,Eagle Owl,Pygmy Owl
White's Tree Frog,American Bullfrog,Boreal Chorus Frog
"""The Big Sleep""","""The Long Goodbye""","""The Da Vinci Code"""
American Black Bear,Asian Black Bear,Polar Bear
Morelet's Crocodile,Cuban Crocodile,American Alligator
Philippine Crocodile,New Guinea Crocodile,Yacare Caiman
Signed Poster,Autographed Photo,Original Drawing
Star Trek,Battlestar Galactica,Lord of the Rings
Brown Bear,American Black Bear,Asiatic Black Bear
Jaws,Jurassic Park,The Godfather
Magic Johnson,Larry Bird,Pete Sampras
The Taming of the Shrew,All's Well That Ends Well,Coriolanus
The Faerie Queene,The Lusiads,The Argonautica
Orinoco Crocodile,Freshwater Crocodile,Chinese Alligator
Malayan Sun Bear,Sloth Bear,Polar Bear
Eastern Green Mamba,Black Mamba,Python
"""The Andromeda Strain""","""Sphere""","""Gone Girl"""
Beluga Whale,Narwhal,Blue Whale
Frilled Lizard,Bearded Dragon,Blue Iguana
Asimov's Foundation,Dune,Twilight
Love's Labour's Lost,The Two Gentlemen of Verona,Richard II
Matcha,Green Tea,Ginger
"""In the Woods""","""The Likeness""","""The Girl on the Train"""
Barley Grass,Wheatgrass,Cinnamon
Painted Turtle,Softshell Turtle,Hawksbill Sea Turtle
Baffin Island Wolf,Vancouver Island Wolf,Dingo
School Shark,Silky Shark,Whale Shark
Boreal Owl,Saw-whet Owl,Eurasian Eagle Owl
Mia Hamm,Abby Wambach,Brett Favre
"""The Bourne Identity""","""The Bourne Supremacy""","""The Da Vinci Code"""
Brown Bear,Grizzly Bear,Spectacled Bear
Right Whale,Bowhead Whale,Orca
Eddie Izzard,Bill Bailey,Patton Oswalt
Marcus Aurelius,Seneca,Epicurus
The Winter's Tale,The Tempest,Hamlet
The Gettysburg Address,I am Prepared to Die,The Farewell Address
Sun Bear,Sloth Bear,Black Bear
Blackmouth Catshark,Thresher Shark,Dogfish Shark
Cuban Rock Iguana,Rhinoceros Iguana,Skink
African Sideneck Turtle,Indian Star Tortoise,Eastern Box Turtle
Mottled Owl,Striped Owl,Hawk Owl
Polar Bear,Brown Bear,Sun Bear
Iron Man,Captain America,Harry Potter
Bowhead Whale,Right Whale,Sperm Whale
1970 Plymouth Hemi Cuda,1970 Chevrolet Chevelle SS 454,1970 Dodge Challenger R/T
Satanic Leaf-tailed Gecko,Tokay Gecko,Green Anole
Humpback Whale,Blue Whale,Sperm Whale
The Argonautica,The Divine Comedy,The Ramayana
Portrait Lens,Telephoto Lens,Macro Lens
Ray Romano,Tim Allen,Chris Tucker
Barking Tree Frog,Leopard Tree Frog,Glass Frog
Signed Baseball Bat,Autographed Football,Signed Hockey Stick
Doctor Who,Star Trek,Game of Thrones
1971 Plymouth Hemi Cuda,1971 Chevrolet Chevelle SS 454,1971 Dodge Challenger R/T
Ducati Scrambler,Triumph Street Scrambler,Kawasaki Z1000
John Mulaney,Ali Wong,Richard Pryor
Pythagoras,Heraclitus,Parmenides
Harris's Hawk,White-tailed Hawk,Northern Goshawk
Give me Liberty or Give me Death,The Farewell Address,The Man with the Muckrake
Pacific Angel Shark,Shortfin Mako Shark,Oceanic Whitetip Shark
The Witch,Hereditary,Saw
The Ballot or the Bullet,I am Prepared to Die,The Chance for Peace
Merlin Falcon,Peregrine Falcon,Red-Tailed Hawk
The Sermon on the Mount,The Gettysburg Address,The Iron Curtain
Wanda Sykes,Margaret Cho,Billy Connolly
Iron Man,Spider-Man,Gandalf
Tiger Maple (Wood),Tiger Oak (Wood),Sumatran Tiger
African Scops Owl,Eurasian Scops Owl,Tawny Owl
Shutter Speed,Aperture,ISO
The Kalevala,The Mahabharata,The Odyssey
Yellow-Bellied Slider,Cumberland Slider,Kemp's Ridley Sea Turtle
Pegasus,Perseus,Canis Major
Richard III,Henry IV,Much Ado About Nothing
Harpy Eagle,Philippine Eagle,White-tailed Eagle
African Fish Eagle,White-bellied Sea Eagle,Golden Eagle
Cascade Mountain Wolf,Greenland Wolf,Fennec Fox
Prairie Falcon,Lanner Falcon,Red-Tailed Hawk
Green Anole,Brown Anole,Frilled Lizard
Lion Statue,Lion Sculpture,Lion King Blu Ray
Map Turtle,Red-Eared Slider,Leatherback Sea Turtle
Veep,The Thick of It,The Crown
The Avengers,The Dark Knight Rises,The Lord of the Rings
Sailfin Dragon,Bearded Dragon,Gila Monster
Hammerhead,Whale Shark,Bull Shark
Sidewinder,Horned Viper,Corn Snake
Julius Caesar,Coriolanus,Much Ado About Nothing
Dolphin Intelligence,Dolphin Communication,Dolphin Size
The Hangover,Superbad,Titanic
Polar Bear,Panda Bear,Sun Bear
Anaximander,Anaximenes,Zeno of Citium
Minke Whale,Blue Whale,Sperm Whale
Roger Federer,Rafael Nadal,Wayne Gretzky
The Fast and the Furious,2 Fast 2 Furious,The Godfather
Harpy Eagle,Philippine Eagle,Bald Eagle
Tawny Owl,Ural Owl,Bald Eagle
Venus,Mercury,Saturn
Stephen King,Edgar Allan Poe,Alfred Hitchcock
Mike Birbiglia,Pete Holmes,Andrew Dice Clay
"""The Spy Who Came in from the Cold""","""Tinker, Tailor, Soldier, Spy""","""The Da Vinci Code"""
2001: A Space Odyssey,Interstellar,The Lord of the Rings
Taurus,Gemini,Sagittarius
Broad-winged Hawk,Ferruginous Hawk,Red-shouldered Hawk
Philippine Eagle,Harpy Eagle,Golden Eagle
Pilot Whale,Killer Whale,Blue Whale
Jupiter,Saturn,Mercury
South China Tiger,Siberian Tiger,Bengal Cat
Ferruginous Pygmy Owl,Burrowing Owl,Long-eared Owl
Macadamia Nuts,Walnuts,Blueberries
The Hunger Games,Twilight,Interstellar
Sloth Bear,Sun Bear,Grizzly Bear
"""The Cuckoo's Calling""","""The Silkworm""","""The Da Vinci Code"""
The Purge,A Quiet Place,Get Out
Mogollon Mountain Wolf,Texas Gray Wolf,Dhole
Pomegranate,Cranberries,Wheatgrass
Barbary Lion,Cave Lion,Sea Lion
Vintage Toy Train,Antique Doll,Teddy Bear
Time-lapse Photography,Macro Photography,Aerial Photography
The Grudge,Paranormal Activity,Saw
The Sixth Sense,The Others,Saw
1967 Chevrolet Impala,1967 Pontiac GTO,1967 Volkswagen Beetle
Saturn,Jupiter,Venus
Copperhead,Cottonmouth,Coral Snake
The Descent,The Cave,The Ring
David Beckham,Cristiano Ronaldo,Michael Phelps
Eastern Coral,Arizona Coral,King Cobra
The Witcher,Game of Thrones,Star Trek
Antique Telescope,Vintage Binoculars,Old Compass
Spiny-tailed Iguana,Marine Iguana,Bearded Dragon
Zoom Lens,Prime Lens,Fish Eye Lens
1957 Chevrolet Corvette,1957 Ford Thunderbird,1957 Porsche 356 Speedster
Eastern Box Turtle,Western Box Turtle,Loggerhead Sea Turtle
The Odyssey,The Epic of Gilgamesh,The Nibelungenlied
Cymbeline,Pericles,The Merry Wives of Windsor
Surinam Toad,African Clawed Frog,American Toad
Canis Minor,Canis Major,Ursa Minor
Bald Eagle,Golden Eagle,White-bellied Sea Eagle
Shaquille O'Neal,Tim Duncan,Sachin Tendulkar
"""The Reversal""","""The Fifth Witness""","""The Girl with the Dragon Tattoo"""
Mars,Mercury,Neptune
The Aeneid,The Argonautica,The Iliad
The Sermon on the Mount,The Light of the World,I am Prepared to Die
Memory Card,Hard Drive,Battery
Cetus,Andromeda,Draco
"""The Da Vinci Code""","""Angels & Demons""","""The Girl with the Dragon Tattoo"""
"""The Shining""","""Doctor Sleep""","""Gone Girl"""
The Chance for Peace,I am Prepared to Die,The Iron Curtain
Babe Ruth,Derek Jeter,Michael Phelps
Harris's Hawk,Ferruginous Hawk,Broad-winged Hawk
"""The Silence of the Lambs""","""Red Dragon""","""The Shining"""
Gopher Snake,Bull Snake,Black Mamba
Give me Liberty or Give me Death,The Ballot or the Bullet,The Chance for Peace
Tiger Snake,Brown Snake,King Cobra
Tripod,Monopod,Flashgun
Eastern Wolf,Mexican Wolf,Golden Jackal
The Lusiads,Paradise Lost,The Epic of Gilgamesh
Tom Brady,Peyton Manning,LeBron James
Triumph Thruxton R,Ducati 959 Panigale,Indian Roadmaster
Suzuki DR-Z400SM,Kawasaki KLX250,Ducati Multistrada 950
Pisces,Aries,Capricornus
Mugger Crocodile,Nile Crocodile,Spectacled Caiman
First Edition Book,Signed Book,Comic Book
Lion Heart,Lion Courage,Lion King DVD
Chicken Turtle,Striped Mud Turtle,Green Sea Turtle
Alexander Archipelago Wolf,Newfoundland Wolf,Domestic Dog
Wayne Gretzky,Mario Lemieux,Martina Navratilova
Texas Horned Lizard,Desert Horned Lizard,Basilisk Lizard
Spectacled Bear,Sloth Bear,Grizzly Bear
The Sermon on the Mount,I Have a Dream,The Light of the World
Kathy Griffin,Joan Rivers,Joe Rogan
Sea Snake,Water Moccasin,Burmese Python
Eastern Diamondback,Western Diamondback,King Cobra
Tiger Cub,Lion Cub,Adult Tiger
Zeno of Elea,Parmenides,Socrates
Light Meter,Exposure Meter,Color Meter
Mackenzie Valley Wolf,Yukon Wolf,African Wild Dog
Harry Potter and the Philosopher's Stone,Harry Potter and the Chamber of Secrets,The Avengers
Carpet Shark,Galapagos Shark,Whitetip Reef Shark
Adder,Viper,Sea Snake
Tomato Frog,Golden Poison Frog,Dart Frog
Uranus,Neptune,Earth
Vintage Camera,Old Radio,Antique Television
Pacman Frog,Poison Dart Frog,African Bullfrog
Saltwater Crocodile,Nile Crocodile,False Gharial
1966 Ford GT40,1966 Ferrari 330 P3,1966 Chevrolet Corvette
Malayan Tiger,Siberian Tiger,Tiger Lily
BMW R nineT,Triumph Bonneville Bobber,Suzuki Hayabusa
"""The Maltese Falcon""","""The Thin Man""","""Gone Girl"""
Bog Turtle,Wood Turtle,Green Sea Turtle
1961 Ferrari 250GT,1964 Shelby Cobra 427 S/C,1967 Austin Healey 3000
1970 Chevrolet Chevelle SS 454,1970 Plymouth Hemi Cuda,1970 Dodge Challenger R/T
Sei Whale,Fin Whale,Orca
Thorny Devil,Bearded Dragon,Monitor Lizard
Tiger Swallowtail Butterfly,Tiger Moth,Siberian Tiger
Merlin Falcon,Amur Falcon,Osprey
Orca,Beluga Whale,Narwhal
